2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSortMerge>/8",689,759696,759635,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",689,757202,757186,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",689,767567,767513,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_mean",4,763112,763064,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_median",4,763631,763574,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_stddev",4,5481.58,5468.79,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_cv",4,1.7958e+06,1.79172e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.45376e+06,1.45341e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.46337e+06,1.46308e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.46491e+06,1.46483e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",419,1.41881e+06,1.41871e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_mean",4,1.45022e+06,1.45001e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_median",4,1.45857e+06,1.45824e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_stddev",4,21508.2,21459,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_cv",4,3.70776e+06,3.69981e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.89795e+06,2.8968e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.84964e+06,2.84939e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.92644e+06,2.92532e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",192,2.87072e+06,2.87048e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_mean",4,2.88619e+06,2.8855e+06,ns,,,,,
