2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSortMerge>/32_median",4,2.88434e+06,2.88364e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_stddev",4,33333.8,32873,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_cv",4,2.88736e+06,2.84812e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",12606,41113.4,41113.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",12606,39150.2,39146.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",12606,39645.5,39645.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",12606,52175.5,52172.3,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",12606,39378.1,39375.8,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_mean",5,42292.5,42290.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_median",5,39645.5,39645.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_stddev",5,5577.59,5577.03,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_cv",5,2.63762e+07,2.63748e+07,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7772,78773,78765.3,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7772,77505.5,77505.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7772,77374,77369,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7772,78486.4,78485.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",7772,78167.4,78167.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_mean",5,78061.3,78058.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_median",5,78167.4,78167.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_stddev",5,608.216,607.246,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_cv",5,1.5583e+06,1.55587e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",3606,145352,145351,ns,,,,,
