2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/8/1",1,9.28441e+08,9.28245e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,8.9159e+08,8.91439e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,9.27172e+08,9.26905e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,7.92762e+07,7.922e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,1.77831e+07,1.77735e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.13052e+09,1.13036e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.12572e+09,1.12547e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.14366e+09,1.1435e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.12231e+09,1.12212e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,1.17534e+09,1.17516e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,1.13951e+09,1.13932e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,1.13052e+09,1.13036e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_stddev",5,2.16102e+07,2.16215e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_cv",5,3.79289e+06,3.79551e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,2.06068e+09,2.0604e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,2.04449e+09,2.04424e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,1.92331e+09,1.92314e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,2.14755e+09,2.14718e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4",1,2.06326e+09,2.06299e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_mean",5,2.04786e+09,2.04759e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_median",5,2.06068e+09,2.0604e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_stddev",5,8.04132e+07,8.0341e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/4_cv",5,7.85338e+06,7.84738e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.86474e+09,3.8643e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.79897e+09,3.79831e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.51629e+09,3.51525e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.48607e+09,3.48536e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8",1,3.81944e+09,3.81851e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_mean",5,3.6971e+09,3.69635e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_median",5,3.79897e+09,3.79831e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_stddev",5,1.80743e+08,1.80856e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/8_cv",5,9.77754e+06,9.78564e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.37478e+09,7.3737e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.5848e+09,7.58388e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.51488e+09,7.51354e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.14904e+09,7.14782e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,7.35139e+09,7.3502e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,7.39498e+09,7.39383e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,7.37478e+09,7.3737e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",5,1.68226e+08,1.68287e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",5,4.54973e+06,4.5521e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.50378e+10,1.50349e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.4546e+10,1.45441e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.45642e+10,1.45623e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.51071e+10,1.51046e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,1.45607e+10,1.45583e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",5,1.47632e+10,1.47608e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",5,1.45642e+10,1.45623e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",5,2.8348e+08,2.83151e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",5,3.84037e+06,3.83652e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.52957e+09,1.52938e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.52999e+09,1.52981e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.50822e+09,1.50811e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.54407e+09,1.54406e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.54593e+09,1.54575e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",5,1.53156e+09,1.53142e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",5,1.52999e+09,1.52981e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",5,1.51171e+07,1.5127e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,1.97408e+06,1.97556e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.35292e+09,2.35267e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.33841e+09,2.33832e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.36959e+09,2.36934e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.39926e+09,2.39894e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,2.33632e+09,2.33613e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,2.3593e+09,2.35908e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,2.35292e+09,2.35267e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,2.60191e+07,2.59455e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,2.20567e+06,2.19963e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.2158e+09,4.21536e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.28024e+09,4.27979e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.11509e+09,4.11465e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,3.96784e+09,3.96752e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,4.21257e+09,4.21198e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,4.15831e+09,4.15786e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,4.21257e+09,4.21198e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,1.2172e+08,1.21654e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,5.85428e+06,5.85176e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.82556e+09,7.8244e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.87322e+09,7.87198e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.99922e+09,7.99839e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.89059e+09,7.889e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.87035e+09,7.86914e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,7.89179e+09,7.89058e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,7.87322e+09,7.87198e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,6.46805e+07,6.48285e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,1.63918e+06,1.64319e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.43487e+10,1.4347e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.41183e+10,1.41164e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.44762e+10,1.44744e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.45369e+10,1.45351e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.42585e+10,1.42563e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",5,1.43477e+10,1.43459e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",5,1.43487e+10,1.4347e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",5,1.67993e+08,1.68075e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",5,2.34174e+06,2.34318e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.94326e+10,2.94291e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.99021e+10,2.98969e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,3.00561e+10,3.00511e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.92459e+10,2.92402e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,2.99304e+10,2.99257e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",5,2.97134e+10,2.97086e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",5,2.99021e+10,2.98969e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_stddev",5,3.52713e+08,3.52641e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_cv",5,2.3741e+06,2.374e+06,ns,,,,,















































"BM_Join_Medium<JoinHash>/1",100,6.32729e+06,6.32724e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",100,6.30522e+06,6.30414e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",100,6.29677e+06,6.28864e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",100,6.21435e+06,6.21436e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_mean",4,6.28591e+06,6.2836e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_median",4,6.30099e+06,6.29639e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_stddev",4,49409.3,48804.7,ns,,,,,
"BM_Join_Medium<JoinHash>/1_cv",4,1.96508e+06,1.94175e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",87,8.04414e+06,8.04403e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",87,1.01544e+07,1.01542e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/2",87,1.01927e+07,1.01926e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/2",87,9.8168e+06,9.81667e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_mean",4,9.55203e+06,9.55188e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_median",4,9.98562e+06,9.98546e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_stddev",4,1.01935e+06,1.01932e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_cv",4,2.66789e+07,2.66785e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",33,1.95452e+07,1.95247e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",33,1.96588e+07,1.96589e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",33,1.88858e+07,1.88648e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",33,1.9527e+07,1.95268e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_mean",4,1.94042e+07,1.93938e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_median",4,1.95361e+07,1.95258e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_stddev",4,350483,358203,ns,,,,,
"BM_Join_Medium<JoinHash>/4_cv",4,4.51556e+06,4.61749e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/8",15,3.96036e+07,3.95927e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",15,2.90691e+07,2.90681e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",15,4.01789e+07,4.01735e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",15,2.90535e+07,2.90529e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_mean",4,3.44763e+07,3.44718e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_median",4,3.43363e+07,3.43304e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_stddev",4,6.2571e+06,6.2529e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/8_cv",4,4.53725e+07,4.53479e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,7.71733e+07,7.71622e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,6.53681e+07,6.53672e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,6.47029e+07,6.46971e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,7.42758e+07,7.42602e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_mean",4,7.038e+07,7.03717e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_median",4,6.98219e+07,6.98137e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_stddev",4,6.28953e+06,6.28432e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/16_cv",4,2.23413e+07,2.23254e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.13964e+08,1.13964e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.23469e+08,1.23467e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.26463e+08,1.26462e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.26061e+08,1.26027e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_mean",4,1.22489e+08,1.2248e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_median",4,1.24765e+08,1.24747e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_stddev",4,5.83614e+06,5.82874e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/32_cv",4,1.19115e+07,1.18973e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",55,1.3141e+07,1.31388e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",55,1.31575e+07,1.31573e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",55,1.42523e+07,1.42521e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",55,1.5645e+07,1.56449e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_mean",4,1.4049e+07,1.40483e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_median",4,1.37049e+07,1.37047e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_stddev",4,1.18433e+06,1.18485e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_cv",4,2.10751e+07,2.10853e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",31,2.80201e+07,2.80199e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",31,2.77591e+07,2.77588e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",31,2.80447e+07,2.80444e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",31,2.77556e+07,2.77554e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_mean",4,2.78949e+07,2.78946e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_median",4,2.78896e+07,2.78893e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_stddev",4,159145,159096,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_cv",4,1.42629e+06,1.42587e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",16,4.32973e+07,4.32967e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",16,5.3097e+07,5.30961e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",16,5.34783e+07,5.34778e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",16,5.30985e+07,5.30912e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_mean",4,5.07428e+07,5.07404e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_median",4,5.30978e+07,5.30937e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_stddev",4,4.96687e+06,4.96581e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_cv",4,2.44708e+07,2.44667e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",8,1.03762e+08,1.03757e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",8,1.04342e+08,1.0434e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",8,1.04069e+08,1.04068e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",8,1.03327e+08,1.03325e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_mean",4,1.03875e+08,1.03873e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_median",4,1.03916e+08,1.03912e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_stddev",4,435453,435869,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_cv",4,1.04802e+06,1.04905e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",3,2.06442e+08,2.0618e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",3,2.00721e+08,2.00721e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",3,2.06953e+08,2.06949e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",3,2.06956e+08,2.06615e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_mean",4,2.05268e+08,2.05116e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_median",4,2.06698e+08,2.06398e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_stddev",4,3.04121e+06,2.94706e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_cv",4,3.70395e+06,3.59195e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",2,2.94188e+08,2.94179e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",2,2.91953e+08,2.91948e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",2,3.63007e+08,3.62959e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",2,3.64486e+08,3.64468e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_mean",4,3.28409e+08,3.28388e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_median",4,3.28598e+08,3.28569e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_stddev",4,4.08196e+07,4.08044e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_cv",4,3.10737e+07,3.10641e+07,ns,,,,,
















































"BM_Join<JoinHash>/1/1",10,8.45455e+07,8.45424e+07,ns,,,,,
"BM_Join<JoinHash>/1/1",10,6.80589e+07,6.80577e+07,ns,,,,,
"BM_Join<JoinHash>/1/1",10,8.42743e+07,8.42744e+07,ns,,,,,
"BM_Join<JoinHash>/1/1",10,8.81047e+07,8.80998e+07,ns,,,,,
"BM_Join<JoinHash>/1/1_mean",4,8.12459e+07,8.12436e+07,ns,,,,,
"BM_Join<JoinHash>/1/1_median",4,8.44099e+07,8.44084e+07,ns,,,,,
"BM_Join<JoinHash>/1/1_stddev",4,8.96285e+06,8.96186e+06,ns,,,,,
"BM_Join<JoinHash>/1/1_cv",4,2.75794e+07,2.75771e+07,ns,,,,,
"BM_Join<JoinHash>/1/2",5,1.29089e+08,1.29089e+08,ns,,,,,
"BM_Join<JoinHash>/1/2",5,1.29324e+08,1.29305e+08,ns,,,,,
"BM_Join<JoinHash>/1/2",5,1.59385e+08,1.59383e+08,ns,,,,,
"BM_Join<JoinHash>/1/2",5,1.62104e+08,1.62102e+08,ns,,,,,
"BM_Join<JoinHash>/1/2_mean",4,1.44976e+08,1.4497e+08,ns,,,,,
"BM_Join<JoinHash>/1/2_median",4,1.44354e+08,1.44344e+08,ns,,,,,
"BM_Join<JoinHash>/1/2_stddev",4,1.82427e+07,1.82468e+07,ns,,,,,
"BM_Join<JoinHash>/1/2_cv",4,3.14582e+07,3.14666e+07,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.26506e+08,2.26498e+08,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.68255e+08,2.68219e+08,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.1596e+08,2.15941e+08,ns,,,,,
"BM_Join<JoinHash>/1/4",3,2.7508e+08,2.75055e+08,ns,,,,,
"BM_Join<JoinHash>/1/4_mean",4,2.4645e+08,2.46428e+08,ns,,,,,
"BM_Join<JoinHash>/1/4_median",4,2.47381e+08,2.47358e+08,ns,,,,,
"BM_Join<JoinHash>/1/4_stddev",4,2.95664e+07,2.95583e+07,ns,,,,,
"BM_Join<JoinHash>/1/4_cv",4,2.99922e+07,2.99868e+07,ns,,,,,
"BM_Join<JoinHash>/1/8",2,4.29574e+08,4.29512e+08,ns,,,,,
"BM_Join<JoinHash>/1/8",2,4.28611e+08,4.28558e+08,ns,,,,,
"BM_Join<JoinHash>/1/8",2,3.9242e+08,3.92376e+08,ns,,,,,
"BM_Join<JoinHash>/1/8",2,3.98796e+08,3.98768e+08,ns,,,,,
"BM_Join<JoinHash>/1/8_mean",4,4.1235e+08,4.12303e+08,ns,,,,,
"BM_Join<JoinHash>/1/8_median",4,4.13704e+08,4.13663e+08,ns,,,,,
"BM_Join<JoinHash>/1/8_stddev",4,1.95111e+07,1.94993e+07,ns,,,,,
"BM_Join<JoinHash>/1/8_cv",4,1.18292e+07,1.18234e+07,ns,,,,,
"BM_Join<JoinHash>/1/16",1,8.52634e+08,8.52608e+08,ns,,,,,
"BM_Join<JoinHash>/1/16",1,7.82045e+08,7.81997e+08,ns,,,,,
"BM_Join<JoinHash>/1/16",1,8.2526e+08,8.25141e+08,ns,,,,,
"BM_Join<JoinHash>/1/16",1,7.88454e+08,7.8844e+08,ns,,,,,
"BM_Join<JoinHash>/1/16_mean",4,8.12098e+08,8.12046e+08,ns,,,,,
"BM_Join<JoinHash>/1/16_median",4,8.06857e+08,8.0679e+08,ns,,,,,
"BM_Join<JoinHash>/1/16_stddev",4,3.30586e+07,3.30499e+07,ns,,,,,
"BM_Join<JoinHash>/1/16_cv",4,1.01769e+07,1.01749e+07,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.49948e+09,1.49929e+09,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.53473e+09,1.53462e+09,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.43339e+09,1.43331e+09,ns,,,,,
"BM_Join<JoinHash>/1/32",1,1.44138e+09,1.44123e+09,ns,,,,,
"BM_Join<JoinHash>/1/32_mean",4,1.47725e+09,1.47711e+09,ns,,,,,
"BM_Join<JoinHash>/1/32_median",4,1.47043e+09,1.47026e+09,ns,,,,,
"BM_Join<JoinHash>/1/32_stddev",4,4.83357e+07,4.83214e+07,ns,,,,,
"BM_Join<JoinHash>/1/32_cv",4,8.18003e+06,8.17836e+06,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",4,1.68669e+08,1.68638e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",4,1.84681e+08,1.84679e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",4,1.67123e+08,1.67112e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/1",4,2.05031e+08,2.05025e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_mean",4,1.81376e+08,1.81363e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_median",4,1.76675e+08,1.76658e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_stddev",4,1.76546e+07,1.76627e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/1_cv",4,2.43342e+07,2.43471e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",2,3.59611e+08,3.59339e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",2,2.82978e+08,2.82956e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",2,3.55968e+08,3.55904e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2",2,3.51519e+08,3.51504e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_mean",4,3.37519e+08,3.37426e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_median",4,3.53744e+08,3.53704e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_stddev",4,3.65109e+07,3.64548e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/2_cv",4,2.70436e+07,2.70095e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",1,5.07296e+08,5.07248e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",1,6.62748e+08,6.62461e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",1,5.05418e+08,5.05407e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4",1,6.64621e+08,6.6459e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_mean",4,5.85021e+08,5.84926e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_median",4,5.85022e+08,5.84855e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_stddev",4,9.08395e+07,9.07653e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/4_cv",4,3.88189e+07,3.87935e+07,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",1,9.41656e+08,9.41578e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",1,9.05752e+08,9.05699e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",1,9.36234e+08,9.36219e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8",1,9.25467e+08,9.25287e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8_mean",4,9.27277e+08,9.27196e+08,ns,,,,,
"BM_Join<JoinSortMerge>/1/8_median",4,9.3085e+08,9.30753e+08,ns,,,,,
