2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.3748e+06,6.37417e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.3539e+06,6.35353e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.3563e+06,6.35594e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.34329e+06,6.34254e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,6.36223e+06,6.36167e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,6.3563e+06,6.35594e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,16173.4,16130.4,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,508420,507112,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.0192e+07,1.01919e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.016e+07,1.01592e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.01362e+07,1.01353e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.01511e+07,1.01497e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.00669e+07,1.00663e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,1.01413e+07,1.01405e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.01511e+07,1.01497e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,46328.5,46390,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,913663,914946,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.79309e+07,1.79294e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78324e+07,1.7832e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.80536e+07,1.80534e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.77859e+07,1.77848e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.77617e+07,1.77609e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,1.78729e+07,1.78721e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,1.78324e+07,1.7832e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,120001,120168,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,1.34283e+06,1.34475e+06,ns,,,,,
