2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/16",12,5.68705e+07,5.6868e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",12,5.69628e+07,5.69623e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",12,5.6946e+07,5.69416e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",12,5.68818e+07,5.68781e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",12,5.69547e+07,5.69516e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,5.69231e+07,5.69203e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,5.6946e+07,5.69416e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,43509.6,43922.6,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,152871,154330,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.0647e+08,1.06464e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.06696e+08,1.06684e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.08457e+08,1.08443e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.07528e+08,1.07518e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",7,1.08315e+08,1.08302e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,1.07493e+08,1.07482e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,1.07528e+08,1.07518e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,906493,904338,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,1.6866e+06,1.68277e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.39443e+07,4.39404e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.39227e+07,4.39183e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.39446e+07,4.3942e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.38449e+07,4.38425e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",16,4.38651e+07,4.38626e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,4.39043e+07,4.39012e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,4.39227e+07,4.39183e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,46445.7,45903.1,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,211577,209120,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.46556e+07,9.46456e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.71972e+07,9.7188e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.47195e+07,9.47144e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.76604e+07,9.76498e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",7,9.49793e+07,9.49694e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,9.58424e+07,9.58335e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,9.49793e+07,9.49694e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,1.46243e+06,1.46149e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,3.05175e+06,3.05007e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.65393e+08,1.65385e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.62445e+08,1.62432e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.61286e+08,1.61275e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.66107e+08,1.66102e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",4,1.59863e+08,1.59853e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,1.63019e+08,1.63009e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,1.62445e+08,1.62432e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,2.66753e+06,2.66988e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,3.27267e+06,3.27575e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.85788e+08,2.85776e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.82811e+08,2.82795e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.84004e+08,2.83993e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.66029e+08,2.66014e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",3,2.79048e+08,2.79033e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,2.79536e+08,2.79523e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,2.82811e+08,2.82795e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,7.94427e+06,7.94542e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,5.6839e+06,5.68499e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.90196e+08,4.90185e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.95941e+08,4.95899e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.92838e+08,4.92801e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,5.1422e+08,5.14209e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",2,4.95216e+08,4.95206e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,4.97682e+08,4.9766e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,4.95216e+08,4.95206e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,9.5147e+06,9.51939e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,3.8236e+06,3.82566e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.44598e+08,9.44545e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.53021e+08,9.52748e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.51651e+08,9.5163e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.51689e+08,9.51643e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,9.61626e+08,9.61603e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,9.52517e+08,9.52434e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,9.51689e+08,9.51643e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,6.06976e+06,6.07629e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,1.27447e+06,1.27595e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.55685e+08,4.55675e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.30523e+08,4.30512e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.40313e+08,4.40245e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.52774e+08,4.52763e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",2,4.38424e+08,4.38394e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,4.43544e+08,4.43518e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,4.40313e+08,4.40245e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,1.04738e+07,1.04805e+07,ns,,,,,
