2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/16/8",1,4.2906e+09,4.29013e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,4.29134e+09,4.29093e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,4.28813e+09,4.28778e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,2.89119e+07,2.88947e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,1.34746e+06,1.34678e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.33017e+09,8.32956e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.37682e+09,8.37584e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.32789e+09,8.32698e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.33397e+09,8.33335e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,8.38866e+09,8.38624e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",5,8.3515e+09,8.35039e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",5,8.33397e+09,8.33335e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",5,2.89028e+07,2.83091e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",5,692159,678030,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.63507e+10,1.63492e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.65784e+10,1.65766e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.61963e+10,1.61944e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.62554e+10,1.62537e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.66463e+10,1.66444e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",5,1.64054e+10,1.64037e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",5,1.63507e+10,1.63492e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_stddev",5,1.98247e+08,1.98189e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_cv",5,2.41685e+06,2.4164e+06,ns,,,,,
"BM_Join_Small<JoinHash>/1",26977,26446,26442.5,ns,,,,,
"BM_Join_Small<JoinHash>/1",26977,24876.5,24874.9,ns,,,,,
"BM_Join_Small<JoinHash>/1",26977,24988.6,24983.9,ns,,,,,
"BM_Join_Small<JoinHash>/1",26977,25954.8,25950.2,ns,,,,,
"BM_Join_Small<JoinHash>/1_mean",4,25566.5,25562.9,ns,,,,,
"BM_Join_Small<JoinHash>/1_median",4,25471.7,25467.1,ns,,,,,
"BM_Join_Small<JoinHash>/1_stddev",4,760.345,759.881,ns,,,,,
"BM_Join_Small<JoinHash>/1_cv",4,7.43498e+06,7.43148e+06,ns,,,,,
"BM_Join_Small<JoinHash>/2",18189,38585.6,38580.6,ns,,,,,
"BM_Join_Small<JoinHash>/2",18189,38558.2,38553,ns,,,,,
"BM_Join_Small<JoinHash>/2",18189,39111.9,39108.7,ns,,,,,
"BM_Join_Small<JoinHash>/2",18189,40378.8,40373.9,ns,,,,,
"BM_Join_Small<JoinHash>/2_mean",4,39158.6,39154.1,ns,,,,,
"BM_Join_Small<JoinHash>/2_median",4,38848.7,38844.7,ns,,,,,
"BM_Join_Small<JoinHash>/2_stddev",4,852.458,852.463,ns,,,,,
"BM_Join_Small<JoinHash>/2_cv",4,5.44234e+06,5.443e+06,ns,,,,,
"BM_Join_Small<JoinHash>/4",11523,61342.6,61333.7,ns,,,,,
"BM_Join_Small<JoinHash>/4",11523,61430.7,61424.4,ns,,,,,
"BM_Join_Small<JoinHash>/4",11523,60782.8,60772.7,ns,,,,,
"BM_Join_Small<JoinHash>/4",11523,60467,60463.2,ns,,,,,
"BM_Join_Small<JoinHash>/4_mean",4,61005.8,60998.5,ns,,,,,
"BM_Join_Small<JoinHash>/4_median",4,61062.7,61053.2,ns,,,,,
"BM_Join_Small<JoinHash>/4_stddev",4,459.722,458.74,ns,,,,,
"BM_Join_Small<JoinHash>/4_cv",4,1.88393e+06,1.88013e+06,ns,,,,,
"BM_Join_Small<JoinHash>/8",6724,103882,103874,ns,,,,,
"BM_Join_Small<JoinHash>/8",6724,104592,104571,ns,,,,,
"BM_Join_Small<JoinHash>/8",6724,104323,104311,ns,,,,,
"BM_Join_Small<JoinHash>/8",6724,104522,104510,ns,,,,,
"BM_Join_Small<JoinHash>/8_mean",4,104330,104316,ns,,,,,
"BM_Join_Small<JoinHash>/8_median",4,104422,104410,ns,,,,,
"BM_Join_Small<JoinHash>/8_stddev",4,319.17,315.229,ns,,,,,
"BM_Join_Small<JoinHash>/8_cv",4,764811,755463,ns,,,,,
"BM_Join_Small<JoinHash>/16",3548,195179,195177,ns,,,,,
"BM_Join_Small<JoinHash>/16",3548,203052,203044,ns,,,,,
"BM_Join_Small<JoinHash>/16",3548,196832,196824,ns,,,,,
"BM_Join_Small<JoinHash>/16",3548,199446,199423,ns,,,,,
"BM_Join_Small<JoinHash>/16_mean",4,198627,198617,ns,,,,,
"BM_Join_Small<JoinHash>/16_median",4,198139,198123,ns,,,,,
"BM_Join_Small<JoinHash>/16_stddev",4,3433.21,3429.91,ns,,,,,
"BM_Join_Small<JoinHash>/16_cv",4,4.32116e+06,4.31723e+06,ns,,,,,
"BM_Join_Small<JoinHash>/32",1830,375088,375061,ns,,,,,
"BM_Join_Small<JoinHash>/32",1830,386899,386870,ns,,,,,
"BM_Join_Small<JoinHash>/32",1830,382619,382557,ns,,,,,
"BM_Join_Small<JoinHash>/32",1830,374003,373971,ns,,,,,
"BM_Join_Small<JoinHash>/32_mean",4,379652,379615,ns,,,,,
"BM_Join_Small<JoinHash>/32_median",4,378853,378809,ns,,,,,
"BM_Join_Small<JoinHash>/32_stddev",4,6166.05,6161.42,ns,,,,,
"BM_Join_Small<JoinHash>/32_cv",4,4.06033e+06,4.05768e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",19963,33365.8,33364.4,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",19963,33980.2,33972.6,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",19963,34388.6,34386,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",19963,34090.5,34085.3,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_mean",4,33956.3,33952.1,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_median",4,34035.4,34028.9,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_stddev",4,429.814,428.869,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_cv",4,3.16447e+06,3.1579e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",13569,48914.7,48908.3,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",13569,50772.9,50769.3,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",13569,51119.7,51109.5,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",13569,49828.8,49823.7,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_mean",4,50159,50152.7,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_median",4,50300.8,50296.5,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_stddev",4,992.823,992.04,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_cv",4,4.94838e+06,4.9451e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",5504,120597,120587,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",5504,120466,120461,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",5504,119815,119810,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",5504,121674,121664,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_mean",4,120638,120630,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_median",4,120531,120524,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_stddev",4,770.831,768.802,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_cv",4,1.59741e+06,1.5933e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",2524,273330,273319,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",2524,274210,274196,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",2524,279074,279052,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",2524,278007,277990,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_mean",4,276155,276139,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_median",4,276108,276093,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_stddev",4,2811.44,2806.77,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_cv",4,2.54517e+06,2.54108e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",1253,564129,564064,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",1253,552573,552515,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",1253,563742,563666,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",1253,551626,551571,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_mean",4,558018,557954,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_median",4,558158,558090,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_stddev",4,6846.12,6838.14,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_cv",4,3.06716e+06,3.06394e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",629,1.12282e+06,1.12264e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",629,1.13774e+06,1.1376e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",629,1.13761e+06,1.13756e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",629,1.10469e+06,1.10461e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_mean",4,1.12571e+06,1.1256e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_median",4,1.13021e+06,1.1301e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_stddev",4,15665.4,15663.7,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_cv",4,3.47898e+06,3.47896e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",24892,26969.7,26966.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",24892,27302.4,27300.3,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",24892,27421.9,27418.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1",24892,26743.2,26742,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_mean",4,27109.3,27106.9,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_median",4,27136,27133.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_stddev",4,310.083,309.424,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/1_cv",4,2.85957e+06,2.85374e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",16993,41874.8,41870.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",16993,40939.9,40934.8,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",16993,40858.4,40854.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2",16993,40845.4,40839.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_mean",4,41129.6,41124.9,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_median",4,40899.1,40894.7,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_stddev",4,498.536,498.881,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/2_cv",4,3.03027e+06,3.03272e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",7888,69859.2,69849,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",7888,71250.3,71246.6,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",7888,71116.1,71112.1,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4",7888,71886.5,71876.5,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_mean",4,71028,71021,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_median",4,71183.2,71179.4,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_stddev",4,848.606,849.425,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/4_cv",4,2.98687e+06,2.99005e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5329,132119,132095,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5329,132694,132678,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5329,129818,129799,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8",5329,135996,135977,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_mean",4,132657,132637,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_median",4,132406,132386,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_stddev",4,2549.79,2549.86,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/8_cv",4,4.80524e+06,4.80609e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2710,253017,252987,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2710,257987,257956,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2710,257025,257004,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16",2710,257983,257950,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_mean",4,256503,256474,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_median",4,257504,257477,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_stddev",4,2367.91,2367.74,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/16_cv",4,2.30788e+06,2.30797e+06,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",987,547967,547938,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",987,544294,544289,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",987,550680,550585,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32",987,540652,540563,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_mean",4,545899,545844,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_median",4,546131,546114,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_stddev",4,4367.97,4365.35,ns,,,,,
"BM_Join_Small<JoinSimdSortMerge>/32_cv",4,2.00036e+06,1.99936e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",136,5.12565e+06,5.12483e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",136,5.38105e+06,5.38048e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",136,4.99635e+06,4.9955e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",136,5.22425e+06,5.22407e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_mean",4,5.18183e+06,5.18122e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_median",4,5.17495e+06,5.17445e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_stddev",4,162323,162494,ns,,,,,
"BM_Join_Medium<JoinHash>/1_cv",4,7.83137e+06,7.84052e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",64,9.61962e+06,9.61928e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",64,9.02917e+06,9.02873e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",64,9.07757e+06,9.07711e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",64,9.70804e+06,9.70739e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_mean",4,9.3586e+06,9.35813e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_median",4,9.34859e+06,9.34819e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_stddev",4,354845,354804,ns,,,,,
"BM_Join_Medium<JoinHash>/2_cv",4,9.4791e+06,9.47849e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/4",36,1.63849e+07,1.63818e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",36,1.76808e+07,1.7679e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",36,1.7394e+07,1.73931e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",36,1.76432e+07,1.76424e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_mean",4,1.72757e+07,1.72741e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_median",4,1.75186e+07,1.75178e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_stddev",4,607352,608272,ns,,,,,
"BM_Join_Medium<JoinHash>/4_cv",4,8.7891e+06,8.80325e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/8",20,3.24129e+07,3.24098e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",20,3.24306e+07,3.24302e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",20,3.25071e+07,3.25024e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",20,3.34464e+07,3.3445e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_mean",4,3.26992e+07,3.26969e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_median",4,3.24688e+07,3.24663e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_stddev",4,499784,500352,ns,,,,,
"BM_Join_Medium<JoinHash>/8_cv",4,3.82107e+06,3.82569e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,6.00523e+07,6.00465e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,6.36547e+07,6.36499e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,6.37579e+07,6.37519e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,6.23165e+07,6.23094e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_mean",4,6.24454e+07,6.24394e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_median",4,6.29856e+07,6.29797e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_stddev",4,1.72519e+06,1.72538e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/16_cv",4,6.90679e+06,6.9082e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.22495e+08,1.22487e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.27748e+08,1.27737e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.24003e+08,1.23987e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.25425e+08,1.25416e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_mean",4,1.24918e+08,1.24907e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_median",4,1.24714e+08,1.24702e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_stddev",4,2.2343e+06,2.23402e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/32_cv",4,4.47155e+06,4.47137e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",104,6.72611e+06,6.72538e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",104,6.78397e+06,6.78317e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",104,6.81582e+06,6.81494e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",104,6.93885e+06,6.93781e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_mean",4,6.81619e+06,6.81532e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_median",4,6.79989e+06,6.79905e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_stddev",4,89811.9,89681.4,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_cv",4,3.29406e+06,3.2897e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",57,1.24203e+07,1.24189e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",57,1.22321e+07,1.22311e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",57,1.24302e+07,1.24281e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",57,1.25133e+07,1.25119e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_mean",4,1.2399e+07,1.23975e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_median",4,1.24253e+07,1.24235e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_stddev",4,118825,118576,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_cv",4,2.39587e+06,2.39113e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",31,2.32047e+07,2.32018e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",31,2.33212e+07,2.33193e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",31,2.33626e+07,2.33607e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",31,2.35632e+07,2.356e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_mean",4,2.33629e+07,2.33605e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_median",4,2.33419e+07,2.334e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_stddev",4,149311,149114,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4_cv",4,1.59774e+06,1.59579e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",15,4.56383e+07,4.56361e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",15,4.61926e+07,4.61877e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",15,4.59275e+07,4.59226e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8",15,4.58122e+07,4.5806e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_mean",4,4.58927e+07,4.58881e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_median",4,4.58698e+07,4.58643e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_stddev",4,232654,231802,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/8_cv",4,1.26738e+06,1.26287e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",9,8.30349e+07,8.30222e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",9,8.30751e+07,8.30649e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",9,8.24798e+07,8.24665e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16",9,8.3486e+07,8.34766e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_mean",4,8.30189e+07,8.30075e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_median",4,8.3055e+07,8.30435e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_stddev",4,413217,414805,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/16_cv",4,1.24435e+06,1.2493e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",5,1.49455e+08,1.49434e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",5,1.53355e+08,1.53327e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",5,1.49906e+08,1.49885e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32",5,1.49375e+08,1.49351e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_mean",4,1.50522e+08,1.50499e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_median",4,1.4968e+08,1.49659e+08,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_stddev",4,1.90252e+06,1.89993e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/32_cv",4,3.15986e+06,3.15604e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",160,4.34656e+06,4.34596e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",160,4.28507e+06,4.28449e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",160,4.29525e+06,4.29466e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",160,4.2889e+06,4.28818e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_mean",4,4.30395e+06,4.30332e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_median",4,4.29207e+06,4.29142e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_stddev",4,28719.4,28731.5,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_cv",4,1.6682e+06,1.66915e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.35229e+06,6.35123e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.36281e+06,6.36213e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.35741e+06,6.35655e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",108,6.35126e+06,6.35056e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",4,6.35594e+06,6.35512e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",4,6.35485e+06,6.35389e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",4,5308.27,5386.98,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",4,208792,211915,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.02205e+07,1.02196e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.01737e+07,1.01731e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.01335e+07,1.01321e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",68,1.01219e+07,1.01212e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",4,1.01624e+07,1.01615e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",4,1.01536e+07,1.01526e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",4,44642.6,44736.8,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",4,1.09823e+06,1.10064e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78399e+07,1.78389e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78127e+07,1.78097e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.78028e+07,1.78016e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",39,1.7746e+07,1.77443e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",4,1.78004e+07,1.77986e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",4,1.78078e+07,1.78056e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",4,39477,39597,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",4,554441,556181,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.34897e+07,5.34849e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",13,5.3775e+07,5.37687e+07,ns,,,,,
