2025-06-05T08:22:47+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 2250 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x128)
  L1 Instruction 32 KiB (x128)
  L2 Unified 512 KiB (x128)
  L3 Unified 16384 KiB (x32)
Load Average: 0.96, 0.24, 0.35
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/16/4",1,4.16858e+09,4.16785e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,4.16895e+09,4.16782e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,4.1749e+09,4.17361e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,3.49464e+07,3.48568e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,1.67651e+06,1.67266e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,8.14621e+09,8.14405e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,8.0769e+09,8.07465e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.92851e+09,7.92629e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,7.8412e+09,7.83923e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,8.04255e+09,8.03756e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,8.00707e+09,8.00436e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,8.04255e+09,8.03756e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,1.21633e+08,1.21364e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,3.03814e+06,3.03245e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.43158e+10,1.4311e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.4994e+10,1.49883e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.44875e+10,1.44832e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.54253e+10,1.54206e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,1.54893e+10,1.54809e+10,ns,,,,,
