2025-06-05T08:22:47+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 2250 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x128)
  L1 Instruction 32 KiB (x128)
  L2 Unified 512 KiB (x128)
  L3 Unified 16384 KiB (x32)
Load Average: 0.96, 0.24, 0.35
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/2",66,1.00474e+07,1.0047e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",66,1.02964e+07,1.02911e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",66,1.03217e+07,1.03214e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",66,1.02039e+07,1.02037e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",66,9.97978e+06,9.97849e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,1.01698e+07,1.01683e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,1.02039e+07,1.02037e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,151118,150417,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,2.97189e+06,2.95853e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",36,1.89526e+07,1.89496e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",36,1.99178e+07,1.99177e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",36,1.69759e+07,1.69755e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",36,2.29004e+07,2.28956e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",36,2.13541e+07,2.13536e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,2.00202e+07,2.00184e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.99178e+07,1.99177e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,2.26343e+06,2.26236e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,2.26115e+07,2.26028e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",23,3.194e+07,3.194e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",23,3.56485e+07,3.56477e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",23,3.52624e+07,3.52624e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",23,3.2636e+07,3.2629e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",23,3.64813e+07,3.64806e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,3.43936e+07,3.4392e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,3.52624e+07,3.52624e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,1.98727e+06,1.98854e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,1.1556e+07,1.1564e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.11785e+08,1.11783e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.1066e+08,1.10658e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.07696e+08,1.07694e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.12506e+08,1.12506e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",8,1.10852e+08,1.10834e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,1.107e+08,1.10695e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,1.10852e+08,1.10834e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,1.8364e+06,1.83641e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,3.3178e+06,3.31797e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,1.76531e+08,1.76507e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.06977e+08,2.0694e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.16132e+08,2.16046e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.19511e+08,2.19486e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",4,2.18743e+08,2.18736e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,2.07579e+08,2.07543e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,2.16132e+08,2.16046e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,1.8059e+07,1.80542e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,1.73997e+07,1.7398e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.39526e+07,7.39508e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.41951e+07,7.41923e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.43138e+07,7.42976e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.49297e+07,7.49145e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,8.3824e+07,8.38133e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,7.62431e+07,7.62337e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,7.43138e+07,7.42976e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,4.2532e+06,4.25201e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,1.11569e+07,1.11552e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.69437e+08,1.69398e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.86686e+08,1.86654e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.78759e+08,1.78735e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.76725e+08,1.76693e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",4,1.82179e+08,1.82175e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,1.78757e+08,1.78731e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,1.78759e+08,1.78735e+08,ns,,,,,
