2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/2",73,9.37128e+06,9.35997e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",73,9.38335e+06,9.37072e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",73,9.41303e+06,9.4009e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,9.39609e+06,9.38408e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,9.38335e+06,9.37072e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,32350.6,31575,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,688597,672949,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",47,1.45741e+07,1.45519e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",47,1.45927e+07,1.45689e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",47,1.49713e+07,1.49356e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",47,1.462e+07,1.45967e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",47,1.4532e+07,1.45103e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,1.4658e+07,1.46327e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.45927e+07,1.45689e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,178040,172219,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,2.42924e+06,2.35389e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",28,2.47489e+07,2.47084e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",28,2.4677e+07,2.46365e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",28,2.47628e+07,2.47158e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",28,2.47405e+07,2.46942e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",28,2.46714e+07,2.46323e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,2.47201e+07,2.46774e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,2.47405e+07,2.46942e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,42741,40095.2,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,345799,324954,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.94201e+07,7.93239e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.92112e+07,7.91336e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.93568e+07,7.92555e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.91539e+07,7.90627e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",9,7.9227e+07,7.91455e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,7.92738e+07,7.91843e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,7.9227e+07,7.91455e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,110413,104184,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,278561,263143,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",5,1.4634e+08,1.45985e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",5,1.45865e+08,1.45535e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",5,1.4626e+08,1.45847e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",5,1.45883e+08,1.45627e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",5,1.45113e+08,1.44867e+08,ns,,,,,
