2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/16/16",1,9.09904e+09,9.0755e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,9.11374e+09,9.08398e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,9.11504e+09,9.08525e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,9.05888e+09,9.02894e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16",1,9.00652e+09,8.98169e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_mean",5,9.07864e+09,9.05107e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_median",5,9.09904e+09,9.0755e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_stddev",5,4.62747e+07,4.51446e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/16_cv",5,1.01942e+06,997553,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.70896e+10,1.7034e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.72022e+10,1.71457e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.71094e+10,1.70509e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.70036e+10,1.69481e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32",1,1.68999e+10,1.6847e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_mean",5,1.7061e+10,1.70051e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_median",5,1.70896e+10,1.7034e+10,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_stddev",5,1.14389e+08,1.12862e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/32_cv",5,1.34095e+06,1.32739e+06,ns,,,,,




























































































































































































































































































































































































































"BM_Join_Small<JoinHash>/1",13456,52548.2,52530.6,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,51805.8,51789.9,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,52386.5,52368.2,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,52004.1,51989.5,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,52304.8,52287.1,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,52822.3,52807.7,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,51865.2,51844.9,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,52716.2,52697.4,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,52281.2,52256.2,ns,,,,,
"BM_Join_Small<JoinHash>/1",13456,52531.9,52515.8,ns,,,,,
"BM_Join_Small<JoinHash>/1_mean",10,52326.6,52308.7,ns,,,,,
"BM_Join_Small<JoinHash>/1_median",10,52345.7,52327.7,ns,,,,,
"BM_Join_Small<JoinHash>/1_stddev",10,346.891,347.242,ns,,,,,
"BM_Join_Small<JoinHash>/1_cv",10,662934,663831,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,81479,81452.8,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,81217.1,81190.7,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,81684,81658.4,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,81383.7,81356.9,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,82511,82484,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,81423.5,81396.8,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,81669.5,81643.9,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,83523.7,83494.9,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,82129.6,82103.2,ns,,,,,
"BM_Join_Small<JoinHash>/2",8554,81993.2,81963.8,ns,,,,,
"BM_Join_Small<JoinHash>/2_mean",10,81901.4,81874.5,ns,,,,,
"BM_Join_Small<JoinHash>/2_median",10,81676.7,81651.1,ns,,,,,
"BM_Join_Small<JoinHash>/2_stddev",10,691.877,691.131,ns,,,,,
"BM_Join_Small<JoinHash>/2_cv",10,844768,844134,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,122417,122370,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,121981,121842,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,122332,122164,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,121251,121185,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,121218,121179,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,121379,121339,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,120953,120912,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,120782,120741,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,121687,121643,ns,,,,,
"BM_Join_Small<JoinHash>/4",5717,121622,121586,ns,,,,,
"BM_Join_Small<JoinHash>/4_mean",10,121562,121496,ns,,,,,
"BM_Join_Small<JoinHash>/4_median",10,121500,121463,ns,,,,,
"BM_Join_Small<JoinHash>/4_stddev",10,552.391,526.136,ns,,,,,
"BM_Join_Small<JoinHash>/4_cv",10,454410,433048,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,206489,206417,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,198778,198713,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,198700,198634,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,198832,198769,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,198823,198755,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,199301,199230,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,198971,198909,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,198769,198704,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,199101,199034,ns,,,,,
"BM_Join_Small<JoinHash>/8",3499,199045,198978,ns,,,,,
"BM_Join_Small<JoinHash>/8_mean",10,199681,199614,ns,,,,,
"BM_Join_Small<JoinHash>/8_median",10,198901,198839,ns,,,,,
"BM_Join_Small<JoinHash>/8_stddev",10,2399.3,2397.16,ns,,,,,
"BM_Join_Small<JoinHash>/8_cv",10,1.20157e+06,1.2009e+06,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,357461,357328,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,357054,356763,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,356381,356110,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,358286,357917,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,357735,357558,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,357453,357308,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,355969,355838,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,358244,358108,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,357069,356927,ns,,,,,
"BM_Join_Small<JoinHash>/16",1944,358133,357985,ns,,,,,
"BM_Join_Small<JoinHash>/16_mean",10,357378,357184,ns,,,,,
"BM_Join_Small<JoinHash>/16_median",10,357457,357318,ns,,,,,
"BM_Join_Small<JoinHash>/16_stddev",10,779.235,776.022,ns,,,,,
"BM_Join_Small<JoinHash>/16_cv",10,218042,217261,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,670999,670615,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,670183,669837,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,670950,670676,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,669792,669490,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,669961,669668,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,671174,670871,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,668821,668426,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,668881,668455,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,669913,669611,ns,,,,,
"BM_Join_Small<JoinHash>/32",1009,670249,669933,ns,,,,,
"BM_Join_Small<JoinHash>/32_mean",10,670092,669758,ns,,,,,
"BM_Join_Small<JoinHash>/32_median",10,670072,669752,ns,,,,,
"BM_Join_Small<JoinHash>/32_stddev",10,815.386,844.98,ns,,,,,
"BM_Join_Small<JoinHash>/32_cv",10,121683,126162,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94274.7,94244.4,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,93705.9,93676.3,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94194.6,94163.7,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94236.2,94205.1,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94381.7,94345.5,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94351,94231.4,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94279.6,94248.6,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94442,94411,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,94153.1,94122.7,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1",7554,95383.9,95351.6,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_mean",10,94340.3,94300,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_median",10,94277.2,94237.9,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_stddev",10,418.841,418.827,ns,,,,,
"BM_Join_Small<JoinSortMerge>/1_cv",10,443968,444144,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,157786,157736,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,157684,157632,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,157147,157099,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,158970,158920,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,157031,156965,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,155543,155494,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,158122,158068,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,156018,155965,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,157594,157541,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2",4366,158230,158181,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_mean",10,157412,157360,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_median",10,157639,157587,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_stddev",10,1027.47,1027.88,ns,,,,,
"BM_Join_Small<JoinSortMerge>/2_cv",10,652727,653204,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,273684,273610,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,269898,269813,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,274404,274308,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,273179,273095,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,274739,274659,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,272832,272739,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,272813,272705,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,277194,277084,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,274710,274618,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4",2569,272844,272709,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_mean",10,273630,273534,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_median",10,273432,273352,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_stddev",10,1878.46,1876.36,ns,,,,,
"BM_Join_Small<JoinSortMerge>/4_cv",10,686498,685970,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,492630,492460,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,487688,487522,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,491507,491297,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,496023,495848,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,494106,493958,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,495291,495138,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,491200,491021,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,490999,490832,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,490894,490720,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8",1433,488358,488163,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_mean",10,491870,491696,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_median",10,491354,491159,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_stddev",10,2721.1,2728.41,ns,,,,,
"BM_Join_Small<JoinSortMerge>/8_cv",10,553216,554898,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,884274,883927,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,877090,876758,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,887149,886848,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,874748,874436,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,881980,881688,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,875331,874204,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,879187,878861,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,883507,883188,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,879165,878838,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16",795,889124,888791,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_mean",10,881155,880754,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_median",10,880583,880274,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_stddev",10,4884.19,4996.09,ns,,,,,
"BM_Join_Small<JoinSortMerge>/16_cv",10,554293,567251,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.63859e+06,1.63786e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.6546e+06,1.65398e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.66062e+06,1.66001e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.65639e+06,1.65533e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.64981e+06,1.64916e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.62362e+06,1.62294e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.65471e+06,1.65405e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.64529e+06,1.64465e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.65611e+06,1.65546e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32",430,1.64128e+06,1.64046e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_mean",10,1.6481e+06,1.64739e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_median",10,1.6522e+06,1.65157e+06,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_stddev",10,11166.7,11167.8,ns,,,,,
"BM_Join_Small<JoinSortMerge>/32_cv",10,677550,677912,ns,,,,,




















































































"BM_Join_Medium<JoinHash>/1",135,5.01208e+06,5.00632e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,5.01053e+06,5.0049e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,5.08857e+06,5.07619e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,4.94696e+06,4.94095e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,4.97318e+06,4.96049e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,5.00915e+06,5.00332e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,5.01096e+06,5.00468e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,5.02624e+06,5.01994e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,5.01855e+06,5.01244e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1",135,5.02054e+06,5.01472e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_mean",10,5.01168e+06,5.00439e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_median",10,5.01152e+06,5.00561e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/1_stddev",10,36405.6,35784.8,ns,,,,,
"BM_Join_Medium<JoinHash>/1_cv",10,726415,715067,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.52748e+06,8.51444e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.54411e+06,8.53009e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.53467e+06,8.52188e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.69459e+06,8.68129e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.56722e+06,8.55496e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.79697e+06,8.78211e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.52576e+06,8.51389e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.43841e+06,8.4266e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.45938e+06,8.44775e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2",81,8.89918e+06,8.8858e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_mean",10,8.59878e+06,8.58588e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_median",10,8.53939e+06,8.52599e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/2_stddev",10,149948,149244,ns,,,,,
"BM_Join_Medium<JoinHash>/2_cv",10,1.74383e+06,1.73824e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.45957e+07,1.45764e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.47186e+07,1.46981e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.46776e+07,1.46567e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.4907e+07,1.48874e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.45965e+07,1.45703e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.5377e+07,1.53561e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.45216e+07,1.45004e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.47794e+07,1.47606e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.52129e+07,1.51879e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4",47,1.4619e+07,1.45993e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_mean",10,1.48005e+07,1.47793e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_median",10,1.46981e+07,1.46774e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/4_stddev",10,284855,284484,ns,,,,,
"BM_Join_Medium<JoinHash>/4_cv",10,1.92463e+06,1.92488e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.72042e+07,2.71676e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.76049e+07,2.75701e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.61485e+07,2.61142e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.70418e+07,2.70077e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.72077e+07,2.7174e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.70015e+07,2.69676e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.58218e+07,2.57892e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.69889e+07,2.69564e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.73831e+07,2.7348e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8",26,2.61961e+07,2.61579e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_mean",10,2.68599e+07,2.68253e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_median",10,2.70216e+07,2.69877e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/8_stddev",10,592787,592727,ns,,,,,
"BM_Join_Medium<JoinHash>/8_cv",10,2.20696e+06,2.20958e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,4.93302e+07,4.92101e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,4.65406e+07,4.64818e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,5.37949e+07,5.37233e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,4.83999e+07,4.83208e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,5.33155e+07,5.32435e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,4.6676e+07,4.66086e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,5.39582e+07,5.38804e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,4.72808e+07,4.72074e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,5.27022e+07,5.26331e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16",11,5.25567e+07,5.24601e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_mean",10,5.04555e+07,5.03769e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_median",10,5.09434e+07,5.08351e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/16_stddev",10,3.0956e+06,3.09348e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/16_cv",10,6.13531e+06,6.14067e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.09267e+08,1.08988e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.09102e+08,1.0885e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,9.38217e+07,9.35873e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.02508e+08,1.0229e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,9.52194e+07,9.50285e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.02665e+08,1.02364e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.04319e+08,1.0409e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,9.49733e+07,9.47575e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.04274e+08,1.04049e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32",6,1.00189e+08,9.9995e+07,ns,,,,,
"BM_Join_Medium<JoinHash>/32_mean",10,1.01634e+08,1.014e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_median",10,1.02586e+08,1.02327e+08,ns,,,,,
"BM_Join_Medium<JoinHash>/32_stddev",10,5.56442e+06,5.54566e+06,ns,,,,,
"BM_Join_Medium<JoinHash>/32_cv",10,5.47497e+06,5.46909e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.11189e+07,1.11093e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.10244e+07,1.10161e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.10892e+07,1.10803e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.11043e+07,1.10804e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.11373e+07,1.11282e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.10725e+07,1.10635e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.11131e+07,1.1103e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.10917e+07,1.10822e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.10921e+07,1.10724e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1",63,1.10922e+07,1.10805e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_mean",10,1.10936e+07,1.10816e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_median",10,1.10922e+07,1.10804e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_stddev",10,30369.1,30009.7,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/1_cv",10,273754,270806,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.94426e+07,1.94259e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.97094e+07,1.96735e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.93432e+07,1.93283e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,2.01913e+07,2.01357e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.98902e+07,1.98468e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.95507e+07,1.95267e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.93622e+07,1.93386e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.95698e+07,1.95458e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.97261e+07,1.96823e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2",35,1.97315e+07,1.97015e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_mean",10,1.96517e+07,1.96205e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_median",10,1.96396e+07,1.96096e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_stddev",10,258824,246520,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/2_cv",10,1.31706e+06,1.25644e+06,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.59528e+07,3.5912e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.60657e+07,3.60032e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.59119e+07,3.58831e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.56627e+07,3.56347e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.57122e+07,3.56821e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.55651e+07,3.55367e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.5839e+07,3.58094e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.59415e+07,3.59118e+07,ns,,,,,
"BM_Join_Medium<JoinSortMerge>/4",20,3.55879e+07,3.55518e+07,ns,,,,,
